# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767631251.106911048 -1.12123 0.154455 1.50012 -1.13335 0.15525 1.50012 0.992855 -0.0946378 0.000295004 1.01601 -0.095487 -1.31934e-05 0.012119 -0.000795616 -2.80044e-06 -0.0231541 0.000849231 0.000308198 0.0879 0.461048 9.61568 15.7 15.7 15 8 8 6
1767631251.116227920 -1.11105 0.153509 1.50012 -1.1242 0.154411 1.50012 0.993724 -0.0897657 0.000295729 1.01716 -0.0910699 -1.48414e-05 0.0131547 -0.000901525 3.56451e-07 -0.0234362 0.00130418 0.000310571 0.101243 0.460718 9.61573 15.7 15.7 15 8 8 6
1767631251.125469998 -1.10188 0.152701 1.50013 -1.11504 0.153611 1.50012 0.994497 -0.0854041 0.000296254 1.01818 -0.0866751 -1.39131e-05 0.0131648 -0.000909525 3.218e-06 -0.0236855 0.00127102 0.000310167 0.0987498 0.458177 9.61576 15.7 15.7 15 8 8 6
1767631251.135029905 -1.0921 0.151885 1.50013 -1.10486 0.152769 1.50012 0.995312 -0.0807778 0.000296679 1.01917 -0.0818192 -9.60324e-06 0.0127592 -0.000883955 6.25312e-06 -0.0238613 0.00104138 0.000306282 0.0901862 0.454372 9.61577 15.7 15.7 15 8 8 6
1767631251.146031491 -1.08116 0.151025 1.50013 -1.09364 0.151898 1.50012 0.996212 -0.0756371 0.00029699 1.0201 -0.0765113 -1.34251e-06 0.0124821 -0.000872294 9.57734e-06 -0.0238891 0.000874207 0.000298333 0.0846327 0.450477 9.61575 15.7 15.7 15 8 8 6
1767631251.156253186 -1.07215 0.15036 1.50014 -1.08446 0.151229 1.50012 0.996944 -0.0714282 0.000297115 1.02075 -0.0721946 7.28878e-06 0.0123115 -0.000868167 1.22383e-05 -0.0238046 0.000766441 0.000289826 0.0817783 0.447349 9.61573 15.7 15.7 15 8 8 6
1767631251.164835935 -1.0622 0.149671 1.50014 -1.07425 0.15053 1.50012 0.997742 -0.066815 0.000297115 1.02137 -0.0674257 1.84441e-05 0.0120418 -0.000859032 1.50724e-05 -0.0236276 0.000610752 0.00027867 0.0780492 0.443604 9.61569 15.7 15.7 15 8 8 6
1767631251.174903355 -1.05223 0.149027 1.50014 -1.06403 0.14988 1.50012 0.998532 -0.0622163 0.000296968 1.02191 -0.0626852 3.04282e-05 0.0118018 -0.000853316 1.77977e-05 -0.0233749 0.000468817 0.00026654 0.0753878 0.439829 9.61564 15.7 15.7 15 8 8 6
1767631251.186592087 -1.042 0.148413 1.50014 -1.05381 0.149277 1.50012 0.999332 -0.0575325 0.000296665 1.02238 -0.0579725 4.26245e-05 0.0118134 -0.000863378 2.04733e-05 -0.0230511 0.000439967 0.000254041 0.0772036 0.436562 9.61559 15.7 15.7 15 8 8 6
1767631251.196011385 -1.03122 0.14782 1.50015 -1.04256 0.148667 1.50012 1.00016 -0.0526365 0.000296179 1.02286 -0.0528202 5.57121e-05 0.0113419 -0.000847834 2.31279e-05 -0.022698 0.000183734 0.000240467 0.071589 0.431642 9.61554 15.7 15.7 15 8 8 6
1767631251.205811468 -1.02132 0.147321 1.50015 -1.03233 0.148162 1.50013 1.00091 -0.0481743 0.00029558 1.02327 -0.0481649 6.69338e-05 0.0110087 -0.000841526 2.54412e-05 -0.0223585 -9.31716e-06 0.000228647 0.0680916 0.427261 9.61549 15.7 15.7 15 8 8 6
1767631251.215675621 -1.01127 0.14686 1.50015 -1.02209 0.147704 1.50013 1.00167 -0.0436781 0.000294824 1.02368 -0.043537 7.72819e-05 0.0108222 -0.000843897 2.76821e-05 -0.022015 -0.00014113 0.000217542 0.0668898 0.423119 9.61544 15.7 15.7 15 8 8 6
1767631251.225704828 -1.00167 0.146462 1.50016 -1.0139 0.14737 1.50013 1.00237 -0.0394133 0.00029396 1.02401 -0.0398546 8.47363e-05 0.0122355 -0.000908522 2.98554e-05 -0.0216397 0.000441277 0.000209224 0.0910985 0.423781 9.61541 15.7 15.7 15 8 8 6
1767631251.234963796 -0.992117 0.146107 1.50016 -1.00366 0.146995 1.50013 1.00307 -0.035204 0.000292965 1.02445 -0.0352774 9.34831e-05 0.0115448 -0.00088825 3.17598e-05 -0.0213781 7.33897e-05 0.000199482 0.0813389 0.418128 9.61536 15.7 15.7 15 8 8 6
1767631251.245253058 -0.981914 0.145771 1.50016 -0.993415 0.146665 1.50013 1.0038 -0.0307439 0.000291751 1.02491 -0.03073 0.000101856 0.0115002 -0.000893465 3.37553e-05 -0.021106 -1.39394e-05 0.000189895 0.0817371 0.414046 9.61532 15.7 15.7 15 8 8 6
1767631251.255760100 -0.971502 0.145476 1.50017 -0.984188 0.146407 1.50013 1.00454 -0.0262311 0.000290352 1.02535 -0.026664 0.000108647 0.0126861 -0.000930561 3.58256e-05 -0.0208116 0.000432882 0.000181705 0.101609 0.413597 9.61529 15.7 15.7 15 8 8 6
1767631251.265082467 -0.961997 0.145247 1.50017 -0.973932 0.146162 1.50013 1.0052 -0.022146 0.000288933 1.02587 -0.0221773 0.000115719 0.0119358 -0.000915175 3.7444e-05 -0.020674 3.13509e-05 0.000173214 0.0899129 0.407426 9.61525 15.7 15.7 15 8 8 6
1767631251.275087762 -0.951849 0.145046 1.50017 -0.963671 0.145963 1.50013 1.00589 -0.0178225 0.000287269 1.02643 -0.017725 0.000122557 0.0118217 -0.000917331 3.91597e-05 -0.0205404 -9.74717e-05 0.000164713 0.0881077 0.402882 9.61521 15.7 15.7 15 8 8 6
1767631251.285060102 -0.941697 0.144887 1.50017 -0.953404 0.145808 1.50013 1.00657 -0.0135359 0.00028545 1.02703 -0.0133086 0.000128598 0.0117068 -0.000920359 4.07928e-05 -0.0204564 -0.000227278 0.000156852 0.0859021 0.398251 9.61517 15.7 15.7 15 8 8 6
1767631251.294902872 -0.931825 0.144775 1.50018 -0.94313 0.145697 1.50013 1.00722 -0.00940602 0.000283534 1.02766 -0.0089299 0.000133768 0.0113048 -0.000921629 4.22696e-05 -0.0204401 -0.000476128 0.000149766 0.0786662 0.392734 9.61513 15.7 15.7 15 8 8 6
1767631251.304837385 -0.921731 0.144702 1.50018 -0.93285 0.145629 1.50014 1.00788 -0.00522208 0.000281423 1.02834 -0.00459048 0.000137962 0.0111194 -0.000927308 4.37405e-05 -0.0204554 -0.000631595 0.00014346 0.0745394 0.387757 9.6151 15.7 15.7 15 8 8 6
1767631251.315031758 -0.911432 0.14467 1.50018 -0.922563 0.145605 1.50014 1.00854 -0.000994812 0.000279112 1.02904 -0.000292207 0.000141046 0.0111318 -0.00093465 4.52079e-05 -0.0204994 -0.000702606 0.000138066 0.0732544 0.383294 9.61508 15.7 15.7 15 8 8 6
1767631251.325116680 -0.901339 0.144681 1.50019 -0.912269 0.145623 1.50014 1.00917 0.00310642 0.000276694 1.02976 0.00396305 0.000143057 0.0109303 -0.000942447 4.65671e-05 -0.0205913 -0.000856629 0.000133636 0.068242 0.378178 9.61506 15.7 15.7 15 8 8 6
1767631251.335103377 -0.891368 0.144731 1.50019 -0.901968 0.145684 1.50014 1.00978 0.00711769 0.000274155 1.0305 0.00817339 0.000144265 0.0105997 -0.000952643 4.78506e-05 -0.0207166 -0.0010557 0.00012989 0.060946 0.372654 9.61504 15.7 15.7 15 8 8 6
1767631251.345135934 -0.881079 0.144824 1.50019 -0.891659 0.145786 1.50014 1.0104 0.0112143 0.00027138 1.03124 0.012337 0.000144757 0.01058 -0.000961833 4.91838e-05 -0.0208388 -0.00112267 0.000126623 0.0585202 0.368025 9.61502 15.7 15.7 15 8 8 6
1767631251.355258602 -0.871157 0.144954 1.50019 -0.881343 0.14593 1.50014 1.01099 0.0151235 0.000268555 1.03198 0.0164521 0.000144667 0.0101863 -0.000976504 5.0387e-05 -0.0209887 -0.00132867 0.000123888 0.0500421 0.362286 9.61501 15.7 15.7 15 8 8 6
1767631251.365162702 -0.861098 0.145124 1.5002 -0.87102 0.146115 1.50014 1.01158 0.0190444 0.000265541 1.0327 0.0205172 0.000144233 0.00992209 -0.000991427 5.15988e-05 -0.021125 -0.00147274 0.000121308 0.043693 0.356932 9.615 15.7 15.7 15 8 8 6
1767631251.378558457 -0.851011 0.145333 1.5002 -0.860689 0.14634 1.50015 1.01215 0.0229333 0.000262368 1.03339 0.0245306 0.000143503 0.00967867 -0.00100744 5.27915e-05 -0.0212435 -0.00159734 0.000118865 0.0378114 0.351654 9.61499 15.7 15.7 15 8 8 6
1767631251.384972908 -0.840905 0.145581 1.5002 -0.850352 0.146606 1.50015 1.01271 0.0267855 0.000259038 1.03405 0.0284912 0.00014235 0.00944669 -0.00102443 5.39643e-05 -0.0213341 -0.00170563 0.000116688 0.0323289 0.346433 9.61498 15.7 15.7 15 8 8 6
1767631251.394970857 -0.830727 0.14587 1.5002 -0.840009 0.14691 1.50015 1.01327 0.0306213 0.000255532 1.03465 0.0323978 0.000141076 0.00928202 -0.00104047 5.51328e-05 -0.021384 -0.00177644 0.000114456 0.0282151 0.341445 9.61496 15.7 15.7 15 8 8 6
1767631251.404846777 -0.820636 0.146193 1.50021 -0.829659 0.147253 1.50015 1.01381 0.0343793 0.000251906 1.0352 0.0362496 0.000139978 0.00902301 -0.00106016 5.6254e-05 -0.0213931 -0.00187036 0.000111927 0.0229469 0.336203 9.61495 15.7 15.7 15 8 8 6
1767631251.417542705 -0.810027 0.146573 1.50021 -0.819305 0.147635 1.50015 1.01436 0.0382821 0.000247932 1.03568 0.040046 0.000139217 0.00927742 -0.00106157 5.74731e-05 -0.0213221 -0.00176386 0.000108715 0.0263057 0.332584 9.61493 15.7 15.7 15 8 8 6
1767631251.425240130 -0.800292 0.146958 1.50021 -0.808946 0.148054 1.50015 1.01486 0.0418198 0.00024414 1.03609 0.0437863 0.000138988 0.00865432 -0.00109643 5.84437e-05 -0.021237 -0.00196642 0.000105152 0.0160891 0.326289 9.61491 15.7 15.7 15 8 8 6
1767631251.435287910 -0.79006 0.147398 1.50021 -0.798583 0.14851 1.50015 1.01537 0.045492 0.000240007 1.03643 0.0474704 0.000139443 0.00852305 -0.00111271 5.94921e-05 -0.0210635 -0.00197837 0.000100564 0.0142709 0.321553 9.61489 15.7 15.7 15 8 8 6
1767631251.445911925 -0.779326 0.147899 1.50022 -0.788218 0.149003 1.50016 1.01589 0.0492941 0.000235507 1.03669 0.0510986 0.00014038 0.00889193 -0.00110464 6.06065e-05 -0.0208015 -0.00180441 9.51266e-05 0.0209703 0.318422 9.61485 15.7 15.7 15 8 8 6
1767631251.454952773 -0.769899 0.148371 1.50022 -0.778887 0.149478 1.50016 1.01633 0.0525899 0.000231418 1.03686 0.0543163 0.000141635 0.00898781 -0.0011064 6.15037e-05 -0.0205229 -0.00172636 8.9783e-05 0.0236704 0.314896 9.61482 15.7 15.7 15 8 8 6
1767631251.465145022 -0.759545 0.148925 1.50022 -0.769554 0.149981 1.50016 1.01681 0.0561631 0.000226779 1.03696 0.0574894 0.000143372 0.0100096 -0.00105568 6.25551e-05 -0.0201527 -0.00132639 8.34071e-05 0.0415457 0.314321 9.61478 15.7 15.7 15 8 8 6
1767631251.474875800 -0.749364 0.149505 1.50022 -0.758147 0.150634 1.50016 1.01727 0.0596281 0.000222068 1.03702 0.0613082 0.000146317 0.0087831 -0.00112956 6.32093e-05 -0.0197513 -0.00168007 7.57518e-05 0.0243942 0.305796 9.61473 15.7 15.7 15 8 8 6
1767631251.484900450 -0.73926 0.150114 1.50023 -0.747777 0.151265 1.50016 1.01771 0.0630199 0.000217247 1.03701 0.0647245 0.0001494 0.00851751 -0.00115072 6.39124e-05 -0.019297 -0.00170458 6.78466e-05 0.0227501 0.300726 9.61468 15.7 15.7 15 8 8 6
1767631251.495004044 -0.729119 0.150758 1.50023 -0.737407 0.151929 1.50016 1.01814 0.0663759 0.000212262 1.03695 0.0680898 0.000152455 0.00828856 -0.00117026 6.45428e-05 -0.0188046 -0.00171389 5.98078e-05 0.0219657 0.295748 9.61463 15.7 15.7 15 8 8 6
1767631251.505242000 -0.718819 0.151447 1.50023 -0.727038 0.152626 1.50016 1.01857 0.069735 0.000207051 1.03685 0.0714059 0.000155399 0.00821938 -0.00117941 6.5124e-05 -0.0182812 -0.00167083 5.16523e-05 0.023898 0.291241 9.61457 15.7 15.7 15 8 8 6
1767631251.515570783 -0.708628 0.152161 1.50023 -0.71667 0.153357 1.50017 1.01898 0.0730093 0.000201749 1.03673 0.0746744 0.000158066 0.0080424 -0.00119587 6.56013e-05 -0.0177502 -0.00166505 4.36827e-05 0.024186 0.286335 9.61452 15.7 15.7 15 8 8 6
1767631251.525374355 -0.698398 0.15291 1.50023 -0.706304 0.15412 1.50017 1.01938 0.0762466 0.000196281 1.03659 0.0778968 0.000160348 0.00790599 -0.00120963 6.60067e-05 -0.0172174 -0.00165019 3.59333e-05 0.025097 0.281489 9.61446 15.7 15.7 15 8 8 6
1767631251.535096186 -0.688359 0.153676 1.50024 -0.695939 0.154914 1.50017 1.01975 0.0793745 0.000190775 1.03646 0.0810742 0.000162135 0.00757915 -0.00123838 6.62994e-05 -0.0167024 -0.00169972 2.86398e-05 0.0228748 0.275948 9.61441 15.7 15.7 15 8 8 6
1767631251.545196922 -0.678171 0.154485 1.50024 -0.686611 0.155657 1.50017 1.02013 0.0824996 0.000185044 1.03634 0.0838962 0.000163243 0.00843988 -0.00117224 6.67121e-05 -0.0162143 -0.00139662 2.18013e-05 0.0390612 0.274615 9.61436 15.7 15.7 15 8 8 6
1767631251.556094959 -0.667146 0.155394 1.50024 -0.677284 0.156424 1.50017 1.02051 0.0858248 0.000178684 1.03624 0.0866829 0.000163912 0.0101383 -0.00103041 6.7205e-05 -0.0157221 -0.000858073 1.47719e-05 0.0683271 0.275923 9.61431 15.7 15.7 15 8 8 6
1767631251.565401215 -0.657304 0.156236 1.50024 -0.666923 0.157307 1.50017 1.02085 0.0887435 0.000172867 1.03614 0.089738 0.000164476 0.00961878 -0.00107085 6.72582e-05 -0.0152931 -0.000994517 8.3906e-06 0.0623736 0.2695 9.61426 15.7 15.7 15 8 8 6
1767631251.575215612 -0.647263 0.157123 1.50024 -0.656562 0.158219 1.50018 1.02118 0.0916724 0.000166798 1.03608 0.09275 0.000165045 0.00929869 -0.00109615 6.72807e-05 -0.0148987 -0.00107768 1.75262e-06 0.0592455 0.263617 9.61421 15.7 15.7 15 8 8 6
1767631251.589162663 -0.636805 0.158077 1.50024 -0.646201 0.159161 1.50018 1.02151 0.0946703 0.000160334 1.03605 0.0957194 0.000165332 0.00939582 -0.00108449 6.73034e-05 -0.014541 -0.00104918 -4.99804e-06 0.0623227 0.258978 9.61415 15.7 15.7 15 8 8 6
1767631251.595305638 -0.626862 0.159012 1.50025 -0.63584 0.160133 1.50018 1.02181 0.0974708 0.000154054 1.03607 0.0986467 0.000164957 0.00897873 -0.0011213 6.71813e-05 -0.0142572 -0.00117585 -1.09026e-05 0.0567969 0.252557 9.6141 15.7 15.7 15 8 8 6
1767631251.605370370 -0.61668 0.159997 1.50025 -0.625479 0.161134 1.50018 1.02211 0.100288 0.00014749 1.03614 0.101532 0.000163952 0.00879945 -0.00113705 6.70385e-05 -0.0140303 -0.00124426 -1.64624e-05 0.0545309 0.246791 9.61405 15.7 15.7 15 8 8 6
1767631251.616161572 -0.606219 0.161038 1.50025 -0.615117 0.162164 1.50018 1.0224 0.103128 0.000140605 1.03626 0.104376 0.000162217 0.00889827 -0.0011258 6.68812e-05 -0.0138647 -0.00124734 -2.16125e-05 0.0561236 0.241808 9.61401 15.7 15.7 15 8 8 6
1767631251.625361710 -0.596212 0.16206 1.50025 -0.604754 0.163222 1.50018 1.02266 0.105795 0.000133887 1.03645 0.107177 0.000159671 0.00854226 -0.0011612 6.66144e-05 -0.0137822 -0.00138246 -2.57842e-05 0.0499822 0.235236 9.61397 15.7 15.7 15 8 8 6
1767631251.635661589 -0.5858 0.163151 1.50025 -0.594388 0.164307 1.50019 1.02293 0.108516 0.000126761 1.03669 0.109936 0.000156264 0.00858861 -0.00115592 6.63608e-05 -0.0137588 -0.00142003 -2.95025e-05 0.0496516 0.229859 9.61393 15.7 15.7 15 8 8 6
1767631251.645286723 -0.575773 0.164227 1.50025 -0.58402 0.16542 1.50019 1.02317 0.111085 0.00011977 1.03698 0.112651 0.000151902 0.00824702 -0.00119272 6.60275e-05 -0.013811 -0.00156546 -3.21314e-05 0.0426548 0.223128 9.61389 15.7 15.7 15 8 8 6
1767631251.655430049 -0.565489 0.165357 1.50025 -0.573649 0.16656 1.50019 1.02341 0.113668 0.00011247 1.03733 0.11532 0.000146598 0.00815963 -0.00120318 6.57013e-05 -0.0139166 -0.00165149 -3.41286e-05 0.0391798 0.217137 9.61386 15.7 15.7 15 8 8 6
1767631251.665432926 -0.555311 0.1665 1.50026 -0.563273 0.167726 1.50019 1.02363 0.116171 0.000105116 1.03771 0.11794 0.000140322 0.00796239 -0.00122671 6.53479e-05 -0.0140755 -0.00176858 -3.52066e-05 0.0335617 0.210727 9.61384 15.7 15.7 15 8 8 6
1767631251.679495179 -0.544891 0.167695 1.50026 -0.552894 0.168919 1.50019 1.02385 0.11868 9.74561e-05 1.03811 0.12051 0.000133168 0.00800337 -0.00122375 6.50108e-05 -0.0142694 -0.00182975 -3.57117e-05 0.0313775 0.205041 9.61382 15.7 15.7 15 8 8 6
1767631251.685841398 -0.534276 0.168938 1.50026 -0.542511 0.170136 1.50019 1.02405 0.121179 8.95181e-05 1.03854 0.123026 0.000125149 0.00823542 -0.00119811 6.46879e-05 -0.0144878 -0.0018472 -3.56308e-05 0.0319846 0.199943 9.6138 15.7 15.7 15 8 8 6
1767631251.695817161 -0.524054 0.17016 1.50026 -0.532124 0.171379 1.50019 1.02423 0.123532 8.17479e-05 1.03896 0.125487 0.000116634 0.00806945 -0.00121951 6.43335e-05 -0.0147283 -0.00195549 -3.48859e-05 0.026225 0.193565 9.61379 15.7 15.7 15 8 8 6
1767631251.705308069 -0.514204 0.171358 1.50026 -0.521732 0.172646 1.50019 1.0244 0.125748 7.41441e-05 1.03938 0.127889 0.000107928 0.00752737 -0.00128789 6.39602e-05 -0.0149758 -0.00214119 -3.3784e-05 0.0145627 0.186005 9.61378 15.7 15.7 15 8 8 6
1767631251.715402907 -0.504099 0.172609 1.50026 -0.511336 0.173937 1.5002 1.02456 0.12797 6.6226e-05 1.03977 0.13023 9.90703e-05 0.00723701 -0.00132717 6.36174e-05 -0.0152067 -0.00225988 -3.28443e-05 0.00696789 0.179294 9.61376 15.7 15.7 15 8 8 6
1767631251.725295925 -0.493863 0.173899 1.50026 -0.500937 0.17525 1.5002 1.02471 0.130168 5.8086e-05 1.04012 0.132508 9.00656e-05 0.00707391 -0.00135143 6.32927e-05 -0.015412 -0.0023399 -3.19796e-05 0.00157279 0.173049 9.61375 15.7 15.7 15 8 8 6
1767631251.736601240 -0.483474 0.17523 1.50026 -0.490534 0.176587 1.5002 1.02484 0.132344 4.97043e-05 1.04042 0.134721 8.1048e-05 0.00705949 -0.00135702 6.29836e-05 -0.0155806 -0.00237708 -3.13437e-05 -0.00120564 0.16735 9.61374 15.7 15.7 15 8 8 6
1767631251.745168848 -0.625612 0.161122 1.50018 -0.480128 0.177945 1.5002 1.03601 0.101529 0.000165302 1.04067 0.136867 7.22282e-05 -0.145484 -0.0168231 -1.79019e-05 -0.00466085 -0.0353382 9.30741e-05 -2.32897 -0.268577 9.61411 15.7 15.7 15 8 8 6
1767631251.755256925 -0.61527 0.162149 1.50018 -0.469721 0.179324 1.5002 1.03593 0.104277 0.000165442 1.04084 0.138936 -0.000264972 -0.14555 -0.0171747 -1.57573e-05 -0.00490988 -0.034659 0.000430414 -2.33407 -0.285096 9.61681 15.7 15.7 15 8 8 6
1767631251.767766581 -0.604766 0.16322 1.50018 -0.459312 0.180723 1.50019 1.03583 0.1069 0.000165375 1.04079 0.140903 -0.000920977 -0.145454 -0.0175032 -8.23264e-06 -0.00495964 -0.0340023 0.00108635 -2.33437 -0.301337 9.62111 15.7 15.7 15 8 8 6
1767631251.775814710 -0.59441 0.164301 1.50019 -0.448907 0.182141 1.50018 1.0357 0.109323 0.000165105 1.04017 0.142712 -0.00155931 -0.145503 -0.0178403 5.92578e-06 -0.00447494 -0.0333891 0.00172441 -2.33295 -0.317448 9.62484 15.7 15.7 15 8 8 6
1767631251.785350870 -0.584123 0.165398 1.50019 -0.438512 0.183576 1.50016 1.03555 0.111572 0.000164643 1.03856 0.144283 -0.00201967 -0.145611 -0.0181783 2.56388e-05 -0.00301187 -0.0327107 0.00218431 -2.32369 -0.332496 9.62749 15.7 15.7 15 8 8 6
1767631251.798704002 -0.572853 0.166625 1.50019 -0.428141 0.185026 1.50014 1.03535 0.113859 0.000163921 1.03546 0.145518 -0.00226047 -0.144713 -0.0184007 4.90091e-05 -0.00010449 -0.0316591 0.00242439 -2.27371 -0.343599 9.62905 15.7 15.7 15 8 8 6
1767631251.805468697 -0.563636 0.167647 1.50019 -0.419871 0.186193 1.50012 1.03518 0.115594 0.000163165 1.03159 0.146199 -0.00230835 -0.143765 -0.0185463 6.88155e-05 0.00358352 -0.030605 0.00247152 -2.20483 -0.349937 9.62957 15.7 15.7 15 8 8 6
1767631251.815862877 -0.552778 0.168869 1.50019 -0.408564 0.187804 1.5001 1.03494 0.117484 0.00016209 1.02385 0.146599 -0.00223241 -0.144215 -0.0189346 9.56024e-05 0.0110949 -0.0291149 0.0023945 -2.08762 -0.35739 9.62947 15.7 15.7 15 8 8 6
1767631251.825212478 -0.5427 0.170021 1.50019 -0.398372 0.189269 1.50007 1.03471 0.119092 0.000160917 1.01405 0.146351 -0.00212076 -0.144328 -0.0192477 0.000118919 0.0206602 -0.0272584 0.00228167 -1.91725 -0.358368 9.62913 15.7 15.7 15 8 8 6
1767631251.840199002 -0.531996 0.171262 1.5002 -0.388292 0.190729 1.50005 1.03443 0.12065 0.000159492 1.00142 0.14547 -0.00211235 -0.143704 -0.0194671 0.000141594 0.0330184 -0.0248197 0.00227184 -1.67575 -0.352609 9.62943 15.7 15.7 15 8 8 6
1767631251.845292494 -0.521844 0.172453 1.5002 -0.378353 0.192176 1.50003 1.03415 0.121986 0.000157974 0.985913 0.143933 -0.00233291 -0.143491 -0.0197237 0.000165117 0.0482413 -0.0219471 0.00249088 -1.38583 -0.341704 9.63139 15.7 15.7 15 8 8 6
1767631251.855376783 -0.511691 0.173656 1.5002 -0.368583 0.193605 1.50001 1.03385 0.123187 0.000156297 0.967675 0.14175 -0.00300409 -0.143108 -0.0199488 0.000192869 0.0661796 -0.0185631 0.00316038 -1.05442 -0.325124 9.63733 15.7 15.7 15 8 8 6
1767631251.868555792 -0.501311 0.174899 1.5002 -0.359008 0.195009 1.49997 1.03353 0.124278 0.000154424 0.947012 0.138959 -0.00431668 -0.142303 -0.0201103 0.000230424 0.0865167 -0.0146814 0.0044711 -0.700819 -0.303354 9.64951 15.7 15.7 15 8 8 6
1767631251.875726240 -0.490799 0.176168 1.5002 -0.349649 0.196383 1.49992 1.03318 0.125244 0.000152368 0.924386 0.135624 -0.00635047 -0.14115 -0.0202144 0.000284683 0.108792 -0.0103797 0.00650284 -0.352964 -0.277607 9.66869 15.7 15.7 15 8 8 6
1767631251.885301083 -0.480644 0.177404 1.5002 -0.340525 0.19772 1.49984 1.03282 0.126048 0.000150234 0.900414 0.131831 -0.00919053 -0.140119 -0.0203166 0.000363191 0.132406 -0.00578282 0.00934076 -0.0478072 -0.249768 9.69609 15.7 15.7 15 8 8 6
1767631251.895326067 -0.470219 0.17868 1.5002 -0.331643 0.199018 1.49973 1.03243 0.126742 0.000147896 0.875806 0.127679 -0.0127817 -0.138575 -0.0203383 0.000474003 0.156628 -0.000937119 0.0129296 0.20394 -0.220364 9.72895 15.7 15.7 15 8 8 6
1767631251.905314096 -0.460236 0.179908 1.50021 -0.323861 0.200149 1.4996 1.03205 0.127286 0.000145521 0.853736 0.123724 -0.0164759 -0.136375 -0.0202412 0.000606833 0.178311 0.00356142 0.0166214 0.380294 -0.193184 9.75938 15.7 15.7 15 8 8 6
1767631251.916095608 -0.449298 0.18126 1.50021 -0.315443 0.201364 1.49941 1.0316 0.127748 0.000142771 0.830003 0.119185 -0.020808 -0.133855 -0.0201041 0.000794712 0.201601 0.00856235 0.0209507 0.505074 -0.163897 9.78991 15.7 15.7 15 8 8 6
1767631251.925795454 -0.439004 0.182537 1.50021 -0.307255 0.202533 1.49918 1.03117 0.128057 0.000140045 0.807824 0.114596 -0.0250386 -0.131749 -0.0199963 0.00102559 0.223346 0.0134603 0.0251786 0.553354 -0.136714 9.81439 15.7 15.7 15 8 8 6
1767631251.935894407 -0.42872 0.183815 1.50021 -0.299279 0.203656 1.49891 1.03072 0.128247 0.000137194 0.787899 0.110062 -0.0288226 -0.129441 -0.019841 0.00129678 0.242819 0.0181845 0.0289598 0.549051 -0.111722 9.83221 15.7 15.7 15 8 8 6
1767631251.945416803 -0.418977 0.185028 1.50021 -0.292259 0.204629 1.49864 1.03028 0.128319 0.000134377 0.772412 0.106112 -0.03161 -0.126717 -0.0196007 0.00157052 0.257863 0.0222073 0.0317443 0.524028 -0.0912079 9.84368 15.7 15.7 15 8 8 6
1767631251.955119585 -0.408782 0.186298 1.50021 -0.284608 0.205669 1.49831 1.0298 0.128285 0.000131314 0.758407 0.101958 -0.0338538 -0.124174 -0.0193709 0.00189995 0.27139 0.0263278 0.0339851 0.475158 -0.0718395 9.85327 15.7 15.7 15 8 8 6
1767631251.965621668 -0.397863 0.187658 1.50021 -0.276331 0.206767 1.49793 1.02927 0.128127 0.000127905 0.747341 0.0977787 -0.0352283 -0.121532 -0.0191092 0.00228231 0.281926 0.0303482 0.0353562 0.42768 -0.0545822 9.86148 15.7 15.7 15 8 8 6
1767631251.975746122 -0.387463 0.188952 1.50022 -0.26889 0.207728 1.49758 1.02875 0.127861 0.00012454 0.741464 0.0944226 -0.0355585 -0.118573 -0.0187761 0.00263819 0.287283 0.0334384 0.0356831 0.418352 -0.0421986 9.8671 15.7 15.7 15 8 8 6
1767631251.985281249 -0.377863 0.190144 1.50022 -0.262968 0.208474 1.49729 1.02825 0.127518 0.000121335 0.739652 0.0920867 -0.035302 -0.114896 -0.01833 0.00292305 0.288601 0.0354315 0.0354233 0.453006 -0.0340522 9.86964 15.7 15.7 15 8 8 6
1767631251.995942768 -0.366831 0.191509 1.50022 -0.255568 0.209382 1.49694 1.02767 0.127011 0.000117537 0.74086 0.0896403 -0.0345035 -0.111263 -0.0178723 0.00327372 0.28681 0.0373707 0.034621 0.480667 -0.0274275 9.86905 15.7 15.7 15 8 8 6
1767631252.005700537 -0.356651 0.192765 1.50022 -0.247393 0.210356 1.49657 1.02712 0.126438 0.00011393 0.746265 0.0875804 -0.0332476 -0.109259 -0.0175907 0.00364775 0.280853 0.0388575 0.0333615 0.397725 -0.0247516 9.86616 15.7 15.7 15 8 8 6
1767631252.015746265 -0.346377 0.194027 1.50022 -0.239892 0.211225 1.49625 1.02655 0.12576 0.000110192 0.754352 0.0862772 -0.0319693 -0.106486 -0.0171978 0.00397499 0.272194 0.0394824 0.0320795 0.28667 -0.0250865 9.86318 15.7 15.7 15 8 8 6
1767631252.027503626 -0.336005 0.195294 1.50022 -0.232298 0.212083 1.49593 1.02596 0.124975 0.000106323 0.764835 0.0854861 -0.030721 -0.103707 -0.016789 0.00428945 0.261122 0.0394889 0.0308273 0.155691 -0.02853 9.86072 15.7 15.7 15 8 8 6
