# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767619705.539848527 -4.14972 0.897548 1.50092 -3.96244 0.903415 1.49546 1.17826 0.00905373 -0.0261756 0.797151 0.00883833 -0.061021 -0.187272 -0.00586663 0.00545222 0.381112 0.000215402 0.0348454 0.96269 -0.289978 9.83119 15.7 15.7 15 8 8 6
1767619705.549799877 -4.13796 0.897628 1.50065 -3.95457 0.903491 1.49483 1.17763 0.00697877 -0.0271263 0.777757 0.00634711 -0.0646008 -0.183386 -0.00586256 0.00581488 0.399871 0.000631654 0.0374745 0.879808 -0.294223 9.84383 15.7 15.7 15 8 8 6
1767619705.559986994 -4.12597 0.897688 1.50037 -3.94688 0.903541 1.49417 1.17687 0.00478203 -0.0281103 0.762193 0.00375227 -0.0673722 -0.179092 -0.00585319 0.00619425 0.414678 0.00102975 0.0392619 0.80488 -0.29847 9.85155 15.7 15.7 15 8 8 6
1767619705.570848296 -4.11334 0.897727 1.50006 -3.93857 0.903566 1.49342 1.17596 0.00238183 -0.0291625 0.749851 0.00078552 -0.0692938 -0.174773 -0.00583971 0.00663958 0.426106 0.00159631 0.0401313 0.739265 -0.30148 9.85775 15.7 15.7 15 8 8 6
1767619705.580931496 -4.10158 0.897739 1.49976 -3.9311 0.90356 1.49272 1.175 6.9774e-05 -0.0301561 0.743176 -0.00200342 -0.0700368 -0.170476 -0.00582137 0.0070403 0.431824 0.0020732 0.0398807 0.721059 -0.304404 9.86043 15.7 15.7 15 8 8 6
1767619705.590995825 -4.09039 0.897729 1.49947 -3.92443 0.903531 1.49209 1.174 -0.00219743 -0.0311137 0.740896 -0.00457817 -0.0700109 -0.165966 -0.00580188 0.00737919 0.433101 0.00238074 0.0388972 0.74925 -0.308162 9.85644 15.7 15.7 15 8 8 6
1767619705.600103163 -4.07861 0.897695 1.49915 -3.91702 0.90347 1.4914 1.17284 -0.0046563 -0.0321355 0.742367 -0.00749863 -0.0694146 -0.161591 -0.0057759 0.00775906 0.430476 0.00284234 0.0372792 0.771237 -0.310752 9.84858 15.7 15.7 15 8 8 6
1767619705.610021331 -4.06707 0.897637 1.49883 -3.90957 0.903381 1.49071 1.17162 -0.00713087 -0.033148 0.747744 -0.0104687 -0.068459 -0.157501 -0.00574406 0.00812737 0.423877 0.0033378 0.0353109 0.695519 -0.312662 9.8394 15.7 15.7 15 8 8 6
1767619705.620226787 -4.05517 0.897551 1.49849 -3.90205 0.903261 1.49003 1.17026 -0.00975268 -0.0342054 0.756551 -0.0134752 -0.067374 -0.153116 -0.00571013 0.00846419 0.413712 0.00372256 0.0331687 0.561175 -0.315448 9.83015 15.7 15.7 15 8 8 6
1767619705.629648588 -4.04409 0.897447 1.49816 -3.89443 0.903111 1.48936 1.16891 -0.0122526 -0.0352002 0.768189 -0.0165063 -0.0663572 -0.149664 -0.00566436 0.00880417 0.400724 0.00425369 0.031157 0.381926 -0.316258 9.82313 15.7 15.7 15 8 8 6
1767619705.640665501 -4.03128 0.897296 1.49777 -3.8859 0.902911 1.48863 1.16725 -0.0152162 -0.0363643 0.783434 -0.0198561 -0.0654935 -0.145387 -0.00561493 0.00913667 0.383817 0.00463993 0.0291292 0.19002 -0.318868 9.8166 15.7 15.7 15 8 8 6
1767619705.650783301 -4.01965 0.897131 1.4974 -3.87799 0.902697 1.48798 1.16565 -0.0179725 -0.0374336 0.798702 -0.0229073 -0.0649995 -0.141663 -0.00556656 0.0094209 0.366946 0.00493481 0.0275659 0.0381326 -0.32143 9.81198 15.7 15.7 15 8 8 6
1767619705.660899970 -4.00796 0.896936 1.49702 -3.86992 0.902453 1.48733 1.16395 -0.0208038 -0.0385197 0.814527 -0.0259586 -0.0647737 -0.138036 -0.00551682 0.00968832 0.349423 0.00515475 0.026254 -0.075125 -0.324403 9.80816 15.7 15.7 15 8 8 6
1767619705.672418511 -3.99689 0.896725 1.49665 -3.86253 0.902207 1.48675 1.16226 -0.0235384 -0.0395581 0.828635 -0.0287024 -0.0647324 -0.134362 -0.00548179 0.00989952 0.333627 0.00516398 0.0251744 -0.131771 -0.328814 9.8044 15.7 15.7 15 8 8 6
1767619705.679631150 -3.98575 0.896486 1.49626 -3.85416 0.901905 1.4861 1.16049 -0.0263417 -0.0406124 0.843534 -0.0317484 -0.0647477 -0.13159 -0.0054186 0.0101626 0.316955 0.00540666 0.0241353 -0.169656 -0.330765 9.80123 15.7 15.7 15 8 8 6
1767619705.689807949 -3.97419 0.896209 1.49585 -3.84566 0.901572 1.48545 1.15857 -0.0293066 -0.0417174 0.857028 -0.0347922 -0.0646993 -0.128532 -0.00536328 0.0103995 0.301539 0.00548556 0.0229818 -0.165477 -0.33415 9.79648 15.7 15.7 15 8 8 6
1767619705.700274237 -3.96242 0.895895 1.49542 -3.83876 0.901284 1.48494 1.15653 -0.0323801 -0.0428528 0.866465 -0.037227 -0.064533 -0.123658 -0.00538877 0.0104866 0.290063 0.00484683 0.0216802 -0.109164 -0.344438 9.78828 15.7 15.7 15 8 8 6
1767619705.710025862 -3.95072 0.895552 1.49498 -3.83005 0.900896 1.48429 1.15442 -0.035489 -0.0439916 0.876224 -0.0402719 -0.064099 -0.120674 -0.00534483 0.0106904 0.278196 0.00478294 0.0201074 -0.0662296 -0.348826 9.77954 15.7 15.7 15 8 8 6
1767619705.719878996 -3.93946 0.89519 1.49455 -3.82125 0.900478 1.48366 1.15232 -0.0385324 -0.0450979 0.883461 -0.043321 -0.0633907 -0.118207 -0.0052884 0.0108929 0.268854 0.00478862 0.0182929 -0.0245341 -0.352128 9.7691 15.7 15.7 15 8 8 6
1767619705.729733196 -3.92801 0.894791 1.4941 -3.81239 0.90003 1.48303 1.1501 -0.0416729 -0.0462312 0.888038 -0.0463774 -0.0624398 -0.115618 -0.00523871 0.0110681 0.262064 0.00470447 0.0162086 0.016332 -0.356154 9.75679 15.7 15.7 15 8 8 6
1767619705.739771694 -3.91651 0.894358 1.49363 -3.8035 0.899551 1.48241 1.14781 -0.044873 -0.047378 0.889968 -0.0494455 -0.061325 -0.113017 -0.00519243 0.0112188 0.257839 0.0045725 0.0139471 0.0512069 -0.36046 9.74369 15.7 15.7 15 8 8 6
1767619705.749878543 -3.90484 0.893885 1.49314 -3.7946 0.899041 1.4818 1.1454 -0.0481689 -0.0485514 0.889408 -0.052531 -0.0601443 -0.110248 -0.00515593 0.0113381 0.255995 0.00436212 0.0115929 0.0811386 -0.365429 9.73042 15.7 15.7 15 8 8 6
1767619705.759764264 -3.8935 0.893391 1.49265 -3.78572 0.8985 1.48121 1.14299 -0.0514189 -0.0497013 0.886642 -0.055642 -0.0589905 -0.107781 -0.00510892 0.0114465 0.256351 0.00422312 0.00928923 0.124409 -0.36938 9.71809 15.7 15.7 15 8 8 6
1767619705.769922762 -3.882 0.892857 1.49215 -3.77687 0.897928 1.48062 1.14048 -0.0547545 -0.0508747 0.882058 -0.0587878 -0.057946 -0.105129 -0.00507133 0.0115247 0.258424 0.00403335 0.00707128 0.193462 -0.373755 9.7064 15.7 15.7 15 8 8 6
1767619705.780400240 -3.87016 0.892269 1.49161 -3.76808 0.897324 1.48005 1.13782 -0.0582349 -0.0520922 0.876116 -0.0619799 -0.0570577 -0.102077 -0.00505488 0.0115643 0.261708 0.00374503 0.00496548 0.278787 -0.379171 9.69501 15.7 15.7 15 8 8 6
1767619705.790416612 -3.85882 0.891672 1.49108 -3.75935 0.896688 1.47948 1.13521 -0.0616056 -0.0532653 0.869315 -0.0652304 -0.0563496 -0.0994718 -0.00501637 0.0116058 0.265897 0.00362477 0.00308432 0.358464 -0.382574 9.68505 15.7 15.7 15 8 8 6
1767619705.799807721 -3.84801 0.891069 1.49057 -3.75069 0.896019 1.47892 1.13266 -0.0648564 -0.0543912 0.86217 -0.0685518 -0.0558172 -0.0973197 -0.00495027 0.0116534 0.270492 0.0036954 0.00142595 0.424906 -0.383723 9.67635 15.7 15.7 15 8 8 6
1767619705.809995884 -3.83667 0.890402 1.49002 -3.74211 0.895317 1.47836 1.12992 -0.0683037 -0.05558 0.855182 -0.0719559 -0.055434 -0.0945633 -0.00491534 0.0116582 0.274741 0.00365224 -0.000146041 0.488178 -0.386258 9.66724 15.7 15.7 15 8 8 6
1767619705.819743231 -3.82539 0.889701 1.48946 -3.73359 0.89458 1.47781 1.12714 -0.071768 -0.0567696 0.848816 -0.0754532 -0.0551537 -0.0918007 -0.00487849 0.0116495 0.278321 0.0036853 -0.00161581 0.539703 -0.38798 9.65828 15.7 15.7 15 8 8 6
1767619705.829804338 -3.81413 0.888966 1.48889 -3.72513 0.893808 1.47726 1.1243 -0.0752605 -0.057964 0.843483 -0.0790514 -0.0549376 -0.0889981 -0.00484156 0.011626 0.280813 0.00379084 -0.00302643 0.581773 -0.388932 9.64927 15.7 15.7 15 8 8 6
1767619705.839823021 -3.80276 0.888186 1.48829 -3.71671 0.892999 1.47671 1.12137 -0.0788191 -0.0591765 0.839523 -0.0827544 -0.0547517 -0.0860433 -0.00481262 0.0115814 0.281844 0.00393535 -0.00442483 0.619057 -0.389532 9.6399 15.7 15.7 15 8 8 6
1767619705.850122996 -3.79159 0.887382 1.4877 -3.70833 0.892152 1.47616 1.11843 -0.0823466 -0.0603743 0.837195 -0.0865625 -0.0545781 -0.0832557 -0.00476982 0.0115319 0.281237 0.00421591 -0.0057962 0.650647 -0.3886 9.63062 15.7 15.7 15 8 8 6
1767619705.859841171 -3.78038 0.886538 1.48708 -3.69996 0.891267 1.47562 1.11543 -0.0859172 -0.0615827 0.83667 -0.0904715 -0.0544144 -0.0804121 -0.00472921 0.0114647 0.27876 0.0045543 -0.00716827 0.662494 -0.387072 9.62113 15.7 15.7 15 8 8 6
1767619705.870592009 -3.76859 0.885608 1.48643 -3.69159 0.890342 1.47508 1.11221 -0.0897029 -0.0628599 0.838027 -0.0944727 -0.0542798 -0.0769944 -0.00473399 0.0113496 0.274186 0.00476982 -0.00858008 0.648795 -0.387167 9.61083 15.7 15.7 15 8 8 6
1767619705.880009243 -3.75812 0.884747 1.48583 -3.6832 0.889377 1.47453 1.10931 -0.0930902 -0.0639995 0.841257 -0.0985533 -0.0542022 -0.0749194 -0.0046304 0.0112941 0.268049 0.00546312 -0.00979728 0.588413 -0.381384 9.60282 15.7 15.7 15 8 8 6
1767619705.889955165 -3.74711 0.883804 1.48519 -3.67476 0.888371 1.47399 1.1062 -0.0966766 -0.0652031 0.846264 -0.102697 -0.0542205 -0.0723464 -0.00456716 0.011194 0.259935 0.00602044 -0.0109826 0.509838 -0.377281 9.59452 15.7 15.7 15 8 8 6
1767619705.899948139 -3.7361 0.882823 1.48453 -3.66627 0.887323 1.47345 1.10304 -0.100287 -0.0664117 0.852875 -0.106885 -0.0543753 -0.0698329 -0.00450066 0.0110811 0.250168 0.00659807 -0.0120364 0.412665 -0.372853 9.58696 15.7 15.7 15 8 8 6
1767619705.909898042 -3.72512 0.881805 1.48386 -3.6577 0.886233 1.4729 1.09984 -0.10391 -0.0676223 0.860844 -0.111095 -0.0547026 -0.0674196 -0.00442864 0.0109582 0.239 0.00718455 -0.0129197 0.304894 -0.368161 9.58032 15.7 15.7 15 8 8 6
1767619705.920410303 -3.714 0.880734 1.48317 -3.64905 0.885101 1.47235 1.09656 -0.1076 -0.0688526 0.869871 -0.115306 -0.0552258 -0.0649576 -0.00436696 0.0108171 0.226689 0.00770561 -0.0136268 0.197462 -0.364068 9.5744 15.7 15.7 15 8 8 6
1767619705.929943360 -3.70308 0.879642 1.48248 -3.6403 0.883927 1.4718 1.09328 -0.111248 -0.0700664 0.879607 -0.119496 -0.0559494 -0.0627787 -0.00428482 0.0106796 0.213676 0.00824804 -0.0141171 0.0943471 -0.35936 9.56971 15.7 15.7 15 8 8 6
1767619705.939758874 -3.69233 0.878529 1.48178 -3.63145 0.882712 1.47123 1.09002 -0.114855 -0.0712648 0.889681 -0.123644 -0.0568567 -0.0608765 -0.00418218 0.0105478 0.200335 0.00878974 -0.014408 0.00221726 -0.35421 9.56615 15.7 15.7 15 8 8 6
1767619705.949655032 -3.68145 0.877363 1.48106 -3.62251 0.881455 1.47066 1.08666 -0.118523 -0.0724818 0.899709 -0.127733 -0.0579147 -0.0589434 -0.00409178 0.010403 0.186955 0.00920986 -0.0145671 -0.070684 -0.350106 9.5631 15.7 15.7 15 8 8 6
1767619705.959846664 -3.67061 0.87616 1.48033 -3.61346 0.880157 1.47008 1.08328 -0.122194 -0.0736982 0.909319 -0.131746 -0.0590705 -0.0571491 -0.00399681 0.0102576 0.173964 0.00955188 -0.0146276 -0.124937 -0.346409 9.56059 15.7 15.7 15 8 8 6
1767619705.969754741 -3.65977 0.874917 1.47959 -3.60432 0.87882 1.46948 1.07986 -0.125881 -0.0749184 0.918162 -0.135671 -0.0602638 -0.0554451 -0.00390305 0.0101094 0.161697 0.00979035 -0.0146546 -0.160722 -0.343399 9.55824 15.7 15.7 15 8 8 6
1767619705.979944545 -3.64899 0.87364 1.47883 -3.5951 0.877444 1.46887 1.07642 -0.129559 -0.0761344 0.925932 -0.139499 -0.0614417 -0.0538911 -0.00380361 0.00996309 0.150484 0.00994069 -0.0146928 -0.181488 -0.340833 9.55587 15.7 15.7 15 8 8 6
1767619705.989833441 -3.6382 0.872321 1.47806 -3.58581 0.87603 1.46825 1.07293 -0.133254 -0.0773552 0.932378 -0.143224 -0.0625616 -0.0523945 -0.00370918 0.00981268 0.140552 0.00997076 -0.0147936 -0.189851 -0.339129 9.55306 15.7 15.7 15 8 8 6
1767619705.999790474 -3.62738 0.870955 1.47727 -3.57646 0.87458 1.46762 1.06939 -0.136973 -0.0785832 0.937313 -0.146844 -0.0635994 -0.0509177 -0.00362438 0.00965549 0.13208 0.00987131 -0.0149838 -0.189397 -0.338453 9.54961 15.7 15.7 15 8 8 6
1767619706.009881892 -3.61668 0.869565 1.47648 -3.56707 0.873094 1.46698 1.06586 -0.140655 -0.0797986 0.940624 -0.150359 -0.0645511 -0.0496168 -0.00352845 0.00950325 0.125239 0.00970393 -0.0152474 -0.185681 -0.338052 9.54579 15.7 15.7 15 8 8 6
1767619706.019792476 -3.60617 0.868158 1.47569 -3.55765 0.871573 1.46633 1.06236 -0.144285 -0.0809961 0.942279 -0.153775 -0.0654301 -0.0485185 -0.00341541 0.00935882 0.12008 0.00949005 -0.015566 -0.181482 -0.337658 9.54179 15.7 15.7 15 8 8 6
1767619706.029837913 -3.59558 0.866699 1.47487 -3.54823 0.870019 1.46567 1.05879 -0.147949 -0.0822045 0.942317 -0.157101 -0.066264 -0.0473532 -0.0033199 0.00920255 0.116478 0.00915232 -0.0159405 -0.174434 -0.338413 9.53735 15.7 15.7 15 8 8 6
1767619706.039987839 -3.58496 0.865194 1.47404 -3.53881 0.868431 1.465 1.05519 -0.151627 -0.0834177 0.940853 -0.160348 -0.0670846 -0.0461555 -0.00323683 0.00903767 0.114337 0.0087217 -0.0163331 -0.164863 -0.339972 9.53274 15.7 15.7 15 8 8 6
1767619706.050174080 -3.57433 0.863645 1.47319 -3.52941 0.866812 1.46433 1.05155 -0.155317 -0.0846352 0.938061 -0.163534 -0.0679221 -0.0449148 -0.00316704 0.00886423 0.113484 0.00821638 -0.0167131 -0.152109 -0.342187 9.52815 15.7 15.7 15 8 8 6
1767619706.060228002 -3.56384 0.862075 1.47234 -3.52005 0.865161 1.46364 1.04792 -0.15896 -0.0858372 0.934164 -0.166675 -0.0688019 -0.0437892 -0.00308591 0.00869623 0.113757 0.00771506 -0.0170354 -0.131674 -0.344042 9.52404 15.7 15.7 15 8 8 6
1767619706.070334573 -3.55335 0.860463 1.47147 -3.51073 0.863478 1.46295 1.04427 -0.162606 -0.0870408 0.929419 -0.169793 -0.0697398 -0.0426179 -0.00301583 0.00852211 0.114849 0.00718682 -0.017301 -0.102135 -0.346116 9.52021 15.7 15.7 15 8 8 6
1767619706.080136589 -3.54309 0.858844 1.47061 -3.50147 0.861765 1.46225 1.04067 -0.166174 -0.0882194 0.9241 -0.172908 -0.0707421 -0.0416228 -0.00292075 0.00836175 0.116566 0.00673358 -0.0174773 -0.0707891 -0.347053 9.51712 15.7 15.7 15 8 8 6
1767619706.089878984 -3.53269 0.857162 1.46972 -3.49225 0.86002 1.46154 1.03699 -0.169791 -0.0894148 0.918487 -0.176041 -0.0718057 -0.0404347 -0.00285795 0.00818517 0.118502 0.00625043 -0.0176091 -0.0365177 -0.34856 9.51406 15.7 15.7 15 8 8 6
1767619706.099823312 -3.52229 0.855438 1.46882 -3.4831 0.858244 1.46081 1.03329 -0.173406 -0.0906106 0.91285 -0.179212 -0.0729205 -0.0391919 -0.00280568 0.00800445 0.120438 0.00580658 -0.0176901 -0.0036209 -0.349769 9.51125 15.7 15.7 15 8 8 6
1767619706.109841974 -3.51187 0.853669 1.4679 -3.47399 0.856436 1.46008 1.02956 -0.177023 -0.0918083 0.907437 -0.182438 -0.0740729 -0.03788 -0.00276642 0.00781856 0.122119 0.00541479 -0.0177354 0.0265834 -0.350631 9.50859 15.7 15.7 15 8 8 6
1767619706.119936193 -3.50168 0.851895 1.46698 -3.46495 0.854595 1.45933 1.02588 -0.180562 -0.0929814 0.902469 -0.185731 -0.0752483 -0.0367321 -0.00269962 0.00764841 0.12341 0.00516937 -0.0177331 0.0504808 -0.349814 9.50646 15.7 15.7 15 8 8 6
1767619706.130067395 -3.49149 0.850082 1.46605 -3.45594 0.852721 1.45857 1.02218 -0.184092 -0.0941534 0.898127 -0.189102 -0.0764335 -0.0355478 -0.00263927 0.00747604 0.124057 0.00500937 -0.0177199 0.0705521 -0.348323 9.50439 15.7 15.7 15 8 8 6
1767619706.140075714 -3.48125 0.848216 1.4651 -3.44698 0.850813 1.4578 1.01845 -0.187636 -0.0953314 0.894553 -0.192554 -0.0776182 -0.0342687 -0.00259674 0.00729529 0.123895 0.0049182 -0.0177131 0.0877359 -0.346471 9.50217 15.7 15.7 15 8 8 6
1767619706.150153337 -3.47103 0.846312 1.46413 -3.43805 0.848869 1.45702 1.0147 -0.191165 -0.096506 0.891841 -0.196089 -0.0787981 -0.0329832 -0.00255711 0.00711337 0.122861 0.00492475 -0.017708 0.0978305 -0.343779 9.49995 15.7 15.7 15 8 8 6
1767619706.160141281 -3.46092 0.844387 1.46317 -3.42914 0.846891 1.45623 1.01098 -0.194649 -0.0976679 0.890039 -0.199701 -0.0799736 -0.0317804 -0.00250407 0.00693798 0.120936 0.00505295 -0.0176943 0.0955076 -0.339773 9.4979 15.7 15.7 15 8 8 6
1767619706.170098359 -3.45089 0.842435 1.46219 -3.42025 0.844875 1.45542 1.00726 -0.198094 -0.0988191 0.889151 -0.203382 -0.0811492 -0.0306495 -0.00243979 0.00676749 0.118112 0.00528746 -0.0176698 0.0817658 -0.334618 9.49601 15.7 15.7 15 8 8 6
1767619706.179918096 -3.44091 0.840451 1.4612 -3.41135 0.842823 1.4546 1.00355 -0.201516 -0.0999646 0.889138 -0.207116 -0.0823317 -0.0295537 -0.00237197 0.00659764 0.114412 0.00560023 -0.0176329 0.0581152 -0.328667 9.49422 15.7 15.7 15 8 8 6
1767619706.189850884 -3.4309 0.83842 1.4602 -3.40246 0.840733 1.45377 0.999813 -0.204934 -0.101111 0.889923 -0.210889 -0.0835288 -0.0284407 -0.00231238 0.00642246 0.109891 0.00595475 -0.0175824 0.0270245 -0.322401 9.49246 15.7 15.7 15 8 8 6
1767619706.199881659 -3.42082 0.836333 1.45917 -3.39355 0.838605 1.45293 0.996035 -0.208364 -0.102265 0.891395 -0.214679 -0.0847484 -0.0272655 -0.00227219 0.00623654 0.10464 0.00631519 -0.0175163 -0.00861651 -0.316283 9.49065 15.7 15.7 15 8 8 6
1767619706.210694127 -3.41086 0.834227 1.45814 -3.38463 0.836439 1.45208 0.992288 -0.211741 -0.103403 0.893418 -0.218468 -0.0859962 -0.0262252 -0.00221173 0.00605958 0.0988702 0.00672663 -0.0174067 -0.0487721 -0.309388 9.48926 15.7 15.7 15 8 8 6
1767619706.220846156 -3.4009 0.832081 1.45709 -3.37568 0.834236 1.45121 0.988531 -0.215101 -0.104539 0.895834 -0.222232 -0.0872754 -0.0252123 -0.00215424 0.00588045 0.0926971 0.00713045 -0.0172633 -0.0895623 -0.302527 9.48807 15.7 15.7 15 8 8 6
1767619706.229850062 -3.39122 0.829955 1.45606 -3.36671 0.831995 1.45033 0.984868 -0.218353 -0.105641 0.898473 -0.225951 -0.0885848 -0.0245026 -0.00203976 0.00572862 0.086395 0.0075979 -0.0170557 -0.132292 -0.294268 9.48769 15.7 15.7 15 8 8 6
1767619706.239839177 -3.38131 0.827738 1.45499 -3.35771 0.829717 1.44944 0.98111 -0.221663 -0.106766 0.901161 -0.229604 -0.0899196 -0.0235946 -0.0019791 0.00555084 0.079949 0.0079413 -0.016846 -0.168783 -0.2877 9.48697 15.7 15.7 15 8 8 6
1767619706.249788199 -3.37146 0.825491 1.45391 -3.34869 0.827403 1.44854 0.977364 -0.224937 -0.107882 0.903727 -0.233175 -0.0912727 -0.0227675 -0.00191169 0.00537704 0.0736373 0.00823773 -0.0166092 -0.20139 -0.281325 9.48648 15.7 15.7 15 8 8 6
1767619706.259815874 -3.36176 0.823239 1.45283 -3.33964 0.825054 1.44762 0.973668 -0.228142 -0.108978 0.906009 -0.236647 -0.0926356 -0.0221171 -0.00181496 0.00521848 0.0676596 0.00850502 -0.0163424 -0.230682 -0.274666 9.48641 15.7 15.7 15 8 8 6
1767619706.270048435 -3.35195 0.820921 1.45173 -3.33057 0.82267 1.44668 0.969927 -0.231361 -0.110083 0.907863 -0.240009 -0.0939993 -0.0213836 -0.0017493 0.00504673 0.0620636 0.00864743 -0.0160836 -0.253168 -0.269345 9.48612 15.7 15.7 15 8 8 6
1767619706.279923746 -3.34232 0.818602 1.45063 -3.32149 0.820254 1.44574 0.966243 -0.234505 -0.111166 0.909168 -0.243251 -0.0953568 -0.0208316 -0.00165186 0.0048922 0.0570747 0.00874591 -0.015809 -0.27245 -0.263805 9.48618 15.7 15.7 15 8 8 6
1767619706.291151292 -3.33201 0.816078 1.44943 -3.31239 0.817806 1.44478 0.962299 -0.237843 -0.11232 0.90983 -0.24637 -0.0967035 -0.019622 -0.00172768 0.00465831 0.0524691 0.00852691 -0.0156164 -0.278205 -0.263159 9.48463 15.7 15.7 15 8 8 6
1767619706.301346026 -3.32258 0.813729 1.44833 -3.30602 0.816074 1.4441 0.958688 -0.240873 -0.113372 0.909876 -0.248478 -0.0976395 -0.0165637 -0.00234506 0.0042309 0.0488126 0.00760531 -0.0157325 -0.251135 -0.276841 9.47828 15.7 15.7 15 8 8 6
1767619706.310358047 -3.31329 0.811376 1.44722 -3.29874 0.814076 1.44331 0.955127 -0.243837 -0.114405 0.909487 -0.250814 -0.0987074 -0.014551 -0.00270086 0.00391054 0.0456403 0.00697772 -0.0156978 -0.236651 -0.284044 9.47446 15.7 15.7 15 8 8 6
1767619706.320053557 -3.30398 0.808979 1.4461 -3.28965 0.811554 1.44232 0.951557 -0.246784 -0.115437 0.908335 -0.253628 -0.100055 -0.0143271 -0.00257512 0.00378162 0.0432213 0.00684404 -0.0153825 -0.251205 -0.279589 9.47521 15.7 15.7 15 8 8 6
1767619706.330685655 -3.29391 0.806345 1.44487 -3.27967 0.808748 1.44121 0.947695 -0.249944 -0.116548 0.90624 -0.256599 -0.101556 -0.0142358 -0.0024031 0.00366016 0.0414544 0.00665575 -0.0149923 -0.250816 -0.274615 9.47665 15.7 15.7 15 8 8 6
1767619706.340447001 -3.2846 0.803871 1.44372 -3.27062 0.806169 1.44019 0.944126 -0.252837 -0.117571 0.903642 -0.259206 -0.102936 -0.0139763 -0.00229814 0.00353054 0.0404834 0.00636885 -0.0146352 -0.250815 -0.271598 9.47771 15.7 15.7 15 8 8 6
1767619706.350172819 -3.27565 0.801458 1.4426 -3.2625 0.803826 1.43925 0.940699 -0.255592 -0.118549 0.90081 -0.261491 -0.104188 -0.0131525 -0.00236769 0.0033421 0.0398891 0.00589977 -0.0143614 -0.240521 -0.272814 9.47736 15.7 15.7 15 8 8 6
1767619706.360578437 -3.26577 0.798752 1.44134 -3.25261 0.800934 1.4381 0.936915 -0.258605 -0.119625 0.896822 -0.26423 -0.105731 -0.0131578 -0.00218251 0.00324308 0.0400931 0.0056255 -0.0138933 -0.236925 -0.26797 9.47963 15.7 15.7 15 8 8 6
1767619706.370696181 -3.25639 0.796143 1.44014 -3.24367 0.798279 1.43703 0.933327 -0.261435 -0.12064 0.892816 -0.266691 -0.107146 -0.0127249 -0.00213648 0.00310227 0.0405111 0.00525627 -0.0134942 -0.224325 -0.266156 9.48083 15.7 15.7 15 8 8 6
1767619706.380787977 -3.24706 0.793511 1.43892 -3.23476 0.7956 1.43596 0.929764 -0.264219 -0.121645 0.888573 -0.269146 -0.108567 -0.0123036 -0.00208926 0.00296771 0.0411913 0.00492739 -0.0130785 -0.209784 -0.263914 9.48224 15.7 15.7 15 8 8 6
1767619706.390818288 -3.23765 0.790817 1.43768 -3.2259 0.792896 1.43486 0.926176 -0.266995 -0.122653 0.884215 -0.271613 -0.109988 -0.0117566 -0.00207918 0.0028217 0.041961 0.00461838 -0.0126649 -0.192775 -0.261963 9.48348 15.7 15.7 15 8 8 6
1767619706.400502797 -3.22841 0.788136 1.43645 -3.21707 0.790168 1.43376 0.92266 -0.269688 -0.123637 0.879858 -0.274109 -0.111406 -0.0113391 -0.00203221 0.00269806 0.0428016 0.00442101 -0.0122304 -0.177604 -0.25854 9.48517 15.7 15.7 15 8 8 6
1767619706.410475726 -3.21925 0.785439 1.43522 -3.2083 0.787414 1.43263 0.919179 -0.272326 -0.124607 0.875611 -0.276644 -0.112816 -0.010952 -0.00197539 0.002584 0.0435683 0.00431794 -0.011791 -0.163776 -0.25418 9.48704 15.7 15.7 15 8 8 6
1767619706.420495291 -3.21015 0.782725 1.43398 -3.19956 0.784635 1.4315 0.915733 -0.274912 -0.125564 0.871567 -0.279227 -0.114211 -0.0105901 -0.00190935 0.00247878 0.0441654 0.00431522 -0.0113529 -0.151784 -0.24885 9.48904 15.7 15.7 15 8 8 6
1767619706.430479241 -3.20109 0.779987 1.43273 -3.19087 0.781829 1.43035 0.912309 -0.277454 -0.126511 0.867805 -0.281861 -0.115587 -0.0102242 -0.00184232 0.00237813 0.0445037 0.00440757 -0.0109246 -0.141634 -0.242661 9.49106 15.7 15.7 15 8 8 6
1767619706.440447831 -3.19198 0.777198 1.43146 -3.1822 0.778997 1.42919 0.908876 -0.279974 -0.127457 0.864383 -0.284545 -0.116939 -0.00977235 -0.00179953 0.00227 0.0444929 0.00457076 -0.0105187 -0.132505 -0.23615 9.49284 15.7 15.7 15 8 8 6
1767619706.450442740 -3.18291 0.774387 1.43018 -3.17358 0.776138 1.42801 0.905473 -0.282445 -0.128392 0.861342 -0.287271 -0.118264 -0.00933428 -0.00175095 0.00216754 0.0441305 0.00482653 -0.0101274 -0.126278 -0.228729 9.49464 15.7 15.7 15 8 8 6
1767619706.460526276 -3.1737 0.771498 1.42887 -3.16498 0.773252 1.42682 0.902029 -0.284916 -0.129334 0.858701 -0.290032 -0.119564 -0.00872797 -0.00175426 0.00204401 0.0433279 0.00511571 -0.00977013 -0.12149 -0.221695 9.49595 15.7 15.7 15 8 8 6
1767619706.470491699 -3.1648 0.768667 1.42758 -3.1564 0.770338 1.42562 0.89871 -0.287269 -0.130238 0.856461 -0.292811 -0.120837 -0.00839516 -0.00167071 0.00196192 0.0422488 0.00554209 -0.00940124 -0.123746 -0.212282 9.49793 15.7 15.7 15 8 8 6
