# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767428885.665509708 -3.23652 -1.09453 0.309105 -3.19742 -1.07195 0.340994 0.413795 0.0349988 0.0590486 0.424036 0.00656867 0.00728277 -0.0390938 -0.0225724 -0.0318893 -0.0102409 0.0284301 0.0517658 -0.35565 -0.149663 9.37627 15.7 15.7 15 6.4 6.4 4
1767428885.674349041 -3.23244 -1.09418 0.309686 -3.19324 -1.07191 0.341047 0.414314 0.03491 0.0590645 0.412249 0.00247995 0.00336342 -0.0391993 -0.0222736 -0.0313611 0.00206492 0.03243 0.055701 -0.251427 -0.118933 9.39965 15.7 15.7 15 6.4 6.4 4
1767428885.684637143 -3.22824 -1.09383 0.310285 -3.18918 -1.0719 0.341062 0.414881 0.0348131 0.0590818 0.400221 -0.00160418 -0.0004885 -0.0390603 -0.0219246 -0.0307768 0.0146597 0.0364173 0.0595703 -0.157627 -0.0890664 9.42293 15.7 15.7 15 6.4 6.4 4
1767428885.694431869 -3.22415 -1.09349 0.310868 -3.18524 -1.07194 0.341038 0.415463 0.0347136 0.0590995 0.388304 -0.00558542 -0.00422388 -0.0389081 -0.0215457 -0.0301703 0.0271587 0.040299 0.0633234 -0.0816105 -0.060888 9.44525 15.7 15.7 15 6.4 6.4 4
1767428885.704361009 -3.21999 -1.09314 0.311459 -3.18141 -1.07201 0.340978 0.416084 0.0346075 0.0591184 0.376848 -0.00936891 -0.00778045 -0.0385779 -0.0211243 -0.0295193 0.0392364 0.0439764 0.0668989 -0.0213384 -0.0346311 9.46664 15.7 15.7 15 6.4 6.4 4
1767428885.714238104 -3.21577 -1.09279 0.312058 -3.1777 -1.07213 0.340883 0.416746 0.0344945 0.0591385 0.36618 -0.0128668 -0.0110969 -0.0380695 -0.0206625 -0.0288251 0.0505658 0.0473613 0.0702355 0.0243699 -0.0105344 9.48704 15.7 15.7 15 6.4 6.4 4
1767428885.724386290 -3.21164 -1.09245 0.312643 -3.17408 -1.07227 0.340757 0.417422 0.0343793 0.059159 0.356595 -0.0160017 -0.014119 -0.0375581 -0.0201773 -0.0281139 0.0608266 0.050381 0.0732781 0.0552456 0.0111378 9.50615 15.7 15.7 15 6.4 6.4 4
1767428885.734265689 -3.20748 -1.09211 0.313233 -3.17056 -1.07244 0.340602 0.418134 0.0342579 0.0591806 0.348338 -0.0187099 -0.0168109 -0.0369145 -0.019661 -0.0273688 0.0697957 0.0529677 0.0759915 0.0775029 0.030526 9.52449 15.7 15.7 15 6.4 6.4 4
1767428885.744112774 -3.2033 -1.09176 0.313824 -3.16711 -1.07264 0.340422 0.418878 0.0341312 0.0592031 0.341594 -0.0209437 -0.0191473 -0.0361834 -0.0191209 -0.0265976 0.077284 0.0550749 0.0783504 0.0944652 0.0476608 9.54205 15.7 15.7 15 6.4 6.4 4
1767428885.754293724 -3.19908 -1.09142 0.31442 -3.16372 -1.07286 0.34022 0.419657 0.0339985 0.0592266 0.336478 -0.0226729 -0.0211283 -0.0353556 -0.0185597 -0.0258003 0.0831791 0.0566714 0.0803549 0.109838 0.062634 9.55912 15.7 15.7 15 6.4 6.4 4
1767428885.764106044 -3.1949 -1.09108 0.315009 -3.16038 -1.07309 0.34 0.420458 0.0338624 0.0592507 0.333037 -0.0238854 -0.0227722 -0.0345264 -0.0179892 -0.0249917 0.0874208 0.0577478 0.0820229 0.124379 0.0754259 9.57562 15.7 15.7 15 6.4 6.4 4
1767428885.773840702 -3.19087 -1.09076 0.315576 -3.15739 -1.07331 0.33979 0.421257 0.0337265 0.0592747 0.33135 -0.0245393 -0.0239889 -0.0334837 -0.0174473 -0.0242134 0.0899064 0.0582658 0.0832636 0.142952 0.0853801 9.59067 15.7 15.7 15 6.4 6.4 4
1767428885.784525745 -3.18636 -1.0904 0.316211 -3.15375 -1.07358 0.339519 0.422183 0.0335693 0.0593025 0.331003 -0.0248005 -0.0251816 -0.0326099 -0.0168152 -0.0233079 0.0911793 0.0583698 0.0844841 0.158623 0.0948331 9.60777 15.7 15.7 15 6.4 6.4 4
1767428885.794178649 -3.18224 -1.09007 0.316789 -3.15043 -1.07383 0.339263 0.423055 0.0334212 0.0593286 0.332166 -0.0245638 -0.026027 -0.031807 -0.0162416 -0.0224738 0.090889 0.057985 0.0853556 0.170925 0.100772 9.6229 15.7 15.7 15 6.4 6.4 4
1767428885.804227849 -3.17801 -1.08974 0.317381 -3.1471 -1.07407 0.338999 0.423977 0.0332648 0.0593561 0.334532 -0.0239269 -0.0266721 -0.0309117 -0.015666 -0.0216177 0.0894453 0.0571917 0.0860282 0.173898 0.103394 9.63781 15.7 15.7 15 6.4 6.4 4
1767428885.814210125 -3.17377 -1.08941 0.317975 -3.14374 -1.07431 0.33873 0.424931 0.0331032 0.0593846 0.337872 -0.0229491 -0.0271422 -0.0300291 -0.0150996 -0.0207549 0.0870592 0.0560523 0.0865268 0.168596 0.103366 9.6523 15.7 15.7 15 6.4 6.4 4
1767428885.824232495 -3.16945 -1.08907 0.318578 -3.14034 -1.07453 0.338457 0.425928 0.0329343 0.0594142 0.341935 -0.0216954 -0.0274543 -0.029113 -0.0145413 -0.0198794 0.0839929 0.0546298 0.0868685 0.159942 0.101353 9.66649 15.7 15.7 15 6.4 6.4 4
1767428885.834372673 -3.16519 -1.08875 0.319172 -3.1369 -1.07474 0.338181 0.426939 0.0327631 0.0594443 0.346467 -0.0202337 -0.0276168 -0.0282917 -0.0140031 -0.0190098 0.0804727 0.0529968 0.0870611 0.148976 0.097848 9.68007 15.7 15.7 15 6.4 6.4 4
1767428885.844728424 -3.16091 -1.08842 0.319767 -3.13341 -1.07494 0.337905 0.427982 0.0325867 0.0594752 0.351219 -0.0186317 -0.0276316 -0.027498 -0.0134813 -0.0181378 0.0767625 0.0512184 0.0871067 0.139313 0.0934549 9.69319 15.7 15.7 15 6.4 6.4 4
1767428885.854294237 -3.1567 -1.0881 0.320352 -3.12987 -1.07512 0.337629 0.429033 0.0324091 0.0595063 0.355963 -0.0169541 -0.0274994 -0.0268227 -0.012984 -0.0172773 0.07307 0.0493632 0.0870057 0.13075 0.088566 9.70562 15.7 15.7 15 6.4 6.4 4
1767428885.864229200 -3.15239 -1.08778 0.320949 -3.12629 -1.07528 0.337356 0.430133 0.0322232 0.0595387 0.360493 -0.0152605 -0.0272123 -0.0260974 -0.0124988 -0.0164068 0.0696401 0.0474838 0.086751 0.126953 0.0836916 9.71767 15.7 15.7 15 6.4 6.4 4
1767428885.874248235 -3.14809 -1.08745 0.321543 -3.12267 -1.07542 0.337086 0.431257 0.0320335 0.0595719 0.364641 -0.0136038 -0.0267664 -0.0254233 -0.0120338 -0.0155421 0.0666162 0.0456373 0.0863383 0.126103 0.0790388 9.7291 15.7 15.7 15 6.4 6.4 4
1767428885.884335131 -3.1437 -1.08713 0.322149 -3.119 -1.07555 0.336821 0.43243 0.0318357 0.0596064 0.368276 -0.0120281 -0.0261606 -0.0247003 -0.0115812 -0.0146719 0.0641543 0.0438639 0.0857669 0.129688 0.0748927 9.74007 15.7 15.7 15 6.4 6.4 4
1767428885.894545279 -3.13936 -1.08681 0.322746 -3.1153 -1.07566 0.336563 0.433615 0.0316361 0.0596411 0.371308 -0.0105688 -0.0253995 -0.0240596 -0.0111503 -0.0138165 0.0623066 0.0422049 0.0850406 0.134889 0.0712936 9.75001 15.7 15.7 15 6.4 6.4 4
1767428885.904371361 -3.1351 -1.0865 0.323333 -3.11158 -1.07576 0.336313 0.434803 0.0314359 0.0596759 0.373693 -0.00925109 -0.0244887 -0.023519 -0.0107415 -0.0129807 0.0611107 0.040687 0.0841647 0.141013 0.0683148 9.75882 15.7 15.7 15 6.4 6.4 4
1767428885.914083619 -3.13075 -1.08619 0.323929 -3.10783 -1.07585 0.336074 0.436039 0.0312279 0.059712 0.375426 -0.00809036 -0.023436 -0.0229158 -0.010342 -0.0121447 0.0606136 0.0393182 0.083148 0.150673 0.0661149 9.76702 15.7 15.7 15 6.4 6.4 4
1767428885.924146625 -3.12638 -1.08588 0.324526 -3.10407 -1.07592 0.335845 0.437303 0.0310153 0.0597489 0.376541 -0.00709259 -0.0222545 -0.0223125 -0.00995517 -0.0113193 0.0607619 0.0381079 0.0820034 0.164581 0.06465 9.77451 15.7 15.7 15 6.4 6.4 4
1767428885.934241601 -3.122 -1.08557 0.325124 -3.1003 -1.07599 0.335629 0.438595 0.0307982 0.0597865 0.377107 -0.00625497 -0.0209583 -0.0217007 -0.00957943 -0.0105053 0.0614879 0.0370532 0.0807448 0.183424 0.0638974 9.78136 15.7 15.7 15 6.4 6.4 4
1767428885.944158552 -3.11782 -1.08528 0.325693 -3.09691 -1.07604 0.335446 0.43985 0.0305874 0.059823 0.377225 -0.00562951 -0.0197043 -0.0209132 -0.00923378 -0.00975283 0.0626252 0.0362169 0.0795273 0.207748 0.0639365 9.78749 15.7 15.7 15 6.4 6.4 4
1767428885.954686354 -3.11307 -1.08495 0.326339 -3.09276 -1.0761 0.335238 0.441303 0.0303437 0.0598651 0.376993 -0.00501178 -0.0180728 -0.0203072 -0.00884661 -0.00889914 0.06431 0.0353555 0.0779379 0.23329 0.064373 9.7936 15.7 15.7 15 6.4 6.4 4
1767428885.964637102 -3.10876 -1.08465 0.326922 -3.08899 -1.07615 0.335065 0.44264 0.0301195 0.0599037 0.376557 -0.0045674 -0.0165062 -0.0197719 -0.00850445 -0.00814313 0.0660826 0.0346869 0.07641 0.256999 0.0652531 9.79852 15.7 15.7 15 6.4 6.4 4
1767428885.974374027 -3.10434 -1.08435 0.327519 -3.08523 -1.07619 0.334908 0.444035 0.0298857 0.059944 0.376047 -0.0042086 -0.0148677 -0.0191148 -0.00816149 -0.00738874 0.0679877 0.0340943 0.0748117 0.282467 0.066549 9.80315 15.7 15.7 15 6.4 6.4 4
1767428885.984249767 -3.09986 -1.08405 0.328123 -3.08147 -1.07623 0.334768 0.445471 0.0296453 0.0599854 0.375598 -0.00390828 -0.0131633 -0.0183929 -0.00782111 -0.00664451 0.0698735 0.0335535 0.0731486 0.307746 0.0680773 9.80737 15.7 15.7 15 6.4 6.4 4
1767428885.994322226 -3.09541 -1.08376 0.328723 -3.07771 -1.07627 0.334645 0.446921 0.0294026 0.0600271 0.375335 -0.00363905 -0.0113973 -0.0176915 -0.00748855 -0.00592242 0.0715859 0.0330417 0.0714244 0.330655 0.0696304 9.81101 15.7 15.7 15 6.4 6.4 4
1767428886.006530514 -3.09082 -1.08346 0.329338 -3.07396 -1.07631 0.33454 0.448437 0.0291492 0.0600705 0.375375 -0.00337458 -0.00957392 -0.016855 -0.00715332 -0.00520187 0.0730624 0.0325238 0.0696444 0.35373 0.0711407 9.81442 15.7 15.7 15 6.4 6.4 4
1767428886.014239708 -3.08647 -1.08318 0.32992 -3.07021 -1.07634 0.334454 0.449894 0.0289058 0.0601122 0.375813 -0.00309079 -0.00769861 -0.016261 -0.00683987 -0.00453356 0.0740813 0.0319966 0.0678108 0.369873 0.0722388 9.81683 15.7 15.7 15 6.4 6.4 4
1767428886.024310025 -3.08196 -1.08289 0.330521 -3.06644 -1.07637 0.334386 0.451423 0.0286507 0.0601558 0.376726 -0.00276685 -0.00577418 -0.0155205 -0.006523 -0.00386532 0.0746971 0.0314175 0.06593 0.386269 0.0730085 9.81907 15.7 15.7 15 6.4 6.4 4
1767428886.034380698 -3.07745 -1.08261 0.331122 -3.06267 -1.07639 0.334338 0.452976 0.0283916 0.0602001 0.378166 -0.00238588 -0.00380682 -0.0147786 -0.00621235 -0.00321641 0.0748097 0.0307775 0.0640069 0.400298 0.0732499 9.82088 15.7 15.7 15 6.4 6.4 4
1767428886.044560135 -3.07289 -1.08232 0.331727 -3.05888 -1.07642 0.33431 0.454565 0.0281267 0.0602453 0.380165 -0.00193549 -0.00180389 -0.0140078 -0.00590657 -0.00258288 0.0744006 0.0300622 0.0620492 0.412297 0.0728892 9.82236 15.7 15.7 15 6.4 6.4 4
1767428886.054205372 -3.06828 -1.08204 0.332337 -3.05506 -1.07643 0.334302 0.456191 0.0278559 0.0602914 0.382727 -0.00140799 0.000227636 -0.0132124 -0.00560645 -0.00196493 0.0734644 0.0292639 0.0600638 0.419923 0.0718677 9.82353 15.7 15.7 15 6.4 6.4 4
1767428886.063872349 -3.06397 -1.08178 0.332906 -3.05161 -1.07644 0.334313 0.457729 0.0275999 0.0603349 0.385502 -0.00086478 0.00207507 -0.0123592 -0.00533465 -0.00140642 0.0722276 0.0284647 0.0582599 0.425642 0.0704203 9.82459 15.7 15.7 15 6.4 6.4 4
1767428886.074001344 -3.0594 -1.0815 0.333507 -3.04774 -1.07645 0.334344 0.459376 0.027326 0.0603814 0.389074 -0.000186433 0.00414299 -0.011668 -0.00505601 -0.000836797 0.0703025 0.0275124 0.0562384 0.423584 0.0680401 9.82496 15.7 15.7 15 6.4 6.4 4
1767428886.084665993 -3.05455 -1.08122 0.334144 -3.04343 -1.07645 0.334402 0.461147 0.0270318 0.0604313 0.393538 0.000644211 0.00642917 -0.0111219 -0.00477204 -0.000258399 0.0676093 0.0263876 0.0540022 0.413714 0.0645915 9.82464 15.7 15.7 15 6.4 6.4 4
1767428886.094432966 -3.0499 -1.08095 0.334752 -3.03947 -1.07643 0.334477 0.462865 0.0267465 0.0604796 0.39801 0.0014661 0.00851088 -0.0104261 -0.00451173 0.00027579 0.0648548 0.0252804 0.0519687 0.406097 0.0609544 9.82452 15.7 15.7 15 6.4 6.4 4
1767428886.104333780 -3.04523 -1.08068 0.335362 -3.03547 -1.07642 0.334572 0.464609 0.0264573 0.0605285 0.402799 0.00233885 0.0105906 -0.00975735 -0.00426267 0.00078992 0.0618101 0.0241184 0.0499379 0.396641 0.0568326 9.82413 15.7 15.7 15 6.4 6.4 4
1767428886.114317626 -3.04061 -1.08042 0.335963 -3.03142 -1.07639 0.334688 0.466351 0.0261684 0.0605772 0.407819 0.00324782 0.0126658 -0.00918804 -0.00402929 0.00127493 0.0585317 0.0229206 0.0479114 0.384828 0.0523013 9.82333 15.7 15.7 15 6.4 6.4 4
1767428886.124281677 -3.03598 -1.08016 0.336564 -3.02731 -1.07635 0.334825 0.468113 0.0258766 0.0606264 0.412987 0.0041769 0.014735 -0.00866356 -0.00380862 0.00173825 0.0551265 0.0216997 0.0458914 0.372435 0.0474957 9.82224 15.7 15.7 15 6.4 6.4 4
1767428886.134312560 -3.03127 -1.0799 0.337172 -3.02316 -1.0763 0.334983 0.46992 0.0255775 0.0606767 0.418214 0.00510923 0.0167974 -0.00811731 -0.00359711 0.00218866 0.0517057 0.0204683 0.0438793 0.361328 0.0425524 9.821 15.7 15.7 15 6.4 6.4 4
1767428886.144565058 -3.02653 -1.07964 0.337784 -3.01895 -1.07625 0.335161 0.471762 0.0252729 0.0607279 0.423422 0.006028 0.0188534 -0.00757775 -0.00339643 0.0026225 0.0483398 0.0192449 0.0418745 0.351438 0.0375661 9.81952 15.7 15.7 15 6.4 6.4 4
1767428886.154116560 -3.02187 -1.0794 0.338383 -3.01469 -1.07618 0.33536 0.473586 0.0249714 0.0607785 0.428535 0.00691716 0.0209043 -0.007176 -0.00321343 0.00302288 0.0450508 0.0180543 0.0398742 0.340602 0.0325902 9.81755 15.7 15.7 15 6.4 6.4 4
1767428886.164456170 -3.01704 -1.07915 0.339001 -3.01038 -1.07611 0.335579 0.47549 0.0246571 0.0608311 0.433491 0.00776208 0.0229498 -0.00666409 -0.0030347 0.00342149 0.0419992 0.016895 0.0378813 0.333665 0.0277957 9.81559 15.7 15.7 15 6.4 6.4 4
1767428886.174506337 -3.01229 -1.0789 0.339609 -3.00602 -1.07603 0.335819 0.477384 0.0243447 0.0608833 0.438236 0.00854996 0.0249905 -0.00626621 -0.00287169 0.00378938 0.0391476 0.0157947 0.0358928 0.326466 0.0231816 9.81318 15.7 15.7 15 6.4 6.4 4
1767428886.184510591 -3.00755 -1.07866 0.340212 -3.00162 -1.07594 0.336079 0.479286 0.024031 0.0609357 0.442733 0.00927034 0.027026 -0.00593168 -0.00272119 0.00413282 0.0365529 0.0147607 0.0339097 0.319945 0.018826 9.81043 15.7 15.7 15 6.4 6.4 4
1767428886.194554935 -3.00273 -1.07842 0.340823 -2.99717 -1.07584 0.33636 0.481234 0.0237102 0.0609892 0.446958 0.00991528 0.0290543 -0.0055648 -0.00257782 0.00446368 0.0342766 0.0137949 0.0319349 0.315836 0.0148014 9.80754 15.7 15.7 15 6.4 6.4 4
1767428886.204551840 -2.99796 -1.07819 0.341427 -2.99268 -1.07574 0.33666 0.483179 0.0233901 0.0610424 0.450899 0.0104795 0.0310729 -0.00528357 -0.00244687 0.00476671 0.0322801 0.0129106 0.0299695 0.311818 0.0111055 9.80429 15.7 15.7 15 6.4 6.4 4
1767428886.214465948 -2.99303 -1.07795 0.342049 -2.98815 -1.07563 0.336981 0.485205 0.0230569 0.0610978 0.45456 0.0109605 0.0330785 -0.00487632 -0.00231745 0.00506835 0.0306457 0.0120964 0.0280193 0.311765 0.00780961 9.8011 15.7 15.7 15 6.4 6.4 4
1767428886.224363907 -2.98819 -1.07772 0.342658 -2.98359 -1.07552 0.337322 0.487207 0.022728 0.0611523 0.457955 0.0113581 0.0350678 -0.00459993 -0.00220126 0.00533598 0.0292515 0.0113699 0.0260846 0.310705 0.0048536 9.79749 15.7 15.7 15 6.4 6.4 4
1767428886.234308328 -2.9833 -1.0775 0.34327 -2.97899 -1.07541 0.337682 0.489242 0.0223939 0.0612076 0.461111 0.0116748 0.0370371 -0.00430872 -0.00209067 0.0055878 0.028131 0.010719 0.0241705 0.311241 0.00226623 9.79375 15.7 15.7 15 6.4 6.4 4
1767428886.244582377 -2.97846 -1.07728 0.343875 -2.97437 -1.07529 0.338062 0.491271 0.022061 0.0612627 0.46406 0.011915 0.0389815 -0.00409408 -0.00198921 0.0058123 0.0272109 0.010146 0.0222811 0.311487 1.07389e-05 9.78973 15.7 15.7 15 6.4 6.4 4
1767428886.254402423 -2.97356 -1.07706 0.344485 -2.96971 -1.07517 0.338462 0.493339 0.021722 0.0613186 0.466843 0.0120846 0.0408983 -0.00384742 -0.00189131 0.00602308 0.0264958 0.00963743 0.0204203 0.313307 -0.00191712 9.78563 15.7 15.7 15 6.4 6.4 4
1767428886.264514952 -2.96856 -1.07684 0.345105 -2.96503 -1.07505 0.33888 0.495461 0.0213745 0.0613758 0.469504 0.0121912 0.0427836 -0.00353174 -0.00179492 0.00622475 0.0259575 0.00918338 0.0185922 0.317191 -0.00354763 9.78156 15.7 15.7 15 6.4 6.4 4
1767428886.274378731 -2.96356 -1.07663 0.345724 -2.96032 -1.07493 0.339317 0.497598 0.0210248 0.0614333 0.472086 0.012243 0.0446344 -0.00323655 -0.00170351 0.00640636 0.0255127 0.00878185 0.0167989 0.32122 -0.00493833 9.77733 15.7 15.7 15 6.4 6.4 4
1767428886.284300640 -2.95863 -1.07642 0.346331 -2.95559 -1.0748 0.339773 0.499716 0.0206786 0.0614901 0.474633 0.0122489 0.0464481 -0.0030419 -0.00161993 0.00655835 0.0250826 0.00842976 0.0150421 0.323641 -0.00614427 9.77282 15.7 15.7 15 6.4 6.4 4
1767428886.294447018 -2.95365 -1.07622 0.346943 -2.95083 -1.07468 0.340246 0.501869 0.0203269 0.0615478 0.477187 0.0122178 0.0482221 -0.00281706 -0.00153824 0.00669721 0.0246817 0.00810908 0.0133257 0.326677 -0.0071926 9.76829 15.7 15.7 15 6.4 6.4 4
1767428886.304548427 -2.94855 -1.07601 0.347567 -2.94604 -1.07456 0.340737 0.504083 0.0199656 0.0616069 0.479785 0.0121584 0.0499539 -0.00250644 -0.00145604 0.00683011 0.0242975 0.00780718 0.011653 0.331148 -0.00812646 9.76385 15.7 15.7 15 6.4 6.4 4
1767428886.317513357 -2.94352 -1.07582 0.348181 -2.94123 -1.07444 0.341245 0.506281 0.0196071 0.0616654 0.482457 0.0120788 0.0516416 -0.00228379 -0.00138008 0.00693626 0.0238237 0.00752827 0.0100238 0.333565 -0.00901131 9.75919 15.7 15.7 15 6.4 6.4 4
1767428886.324456947 -2.93839 -1.07562 0.348804 -2.93639 -1.07432 0.34177 0.508529 0.0192407 0.0617251 0.485228 0.0119863 0.0532867 -0.0019992 -0.0013043 0.00703448 0.0233013 0.00725443 0.00843848 0.336598 -0.00987428 9.75457 15.7 15.7 15 6.4 6.4 4
1767428886.334372803 -2.93338 -1.07543 0.349412 -2.93153 -1.0742 0.342311 0.510742 0.0188806 0.0617837 0.488115 0.011887 0.0548848 -0.00185066 -0.0012361 0.00710128 0.0226263 0.00699354 0.00689895 0.336384 -0.0107676 9.74969 15.7 15.7 15 6.4 6.4 4
1767428886.344527339 -2.92826 -1.07525 0.35003 -2.92663 -1.07408 0.342867 0.513008 0.0185119 0.0618436 0.491128 0.0117861 0.0564337 -0.00163165 -0.00116763 0.00716235 0.0218799 0.00672572 0.0054099 0.336776 -0.0117068 9.74492 15.7 15.7 15 6.4 6.4 4
1767428886.354425177 -2.92302 -1.07506 0.350661 -2.9217 -1.07396 0.343439 0.515342 0.0181326 0.0619051 0.49427 0.0116874 0.0579323 -0.00131603 -0.00109818 0.00722135 0.0210717 0.00644517 0.00397281 0.338269 -0.012718 9.74034 15.7 15.7 15 6.4 6.4 4
1767428886.364386166 -2.91797 -1.07489 0.351266 -2.91675 -1.07385 0.344026 0.517599 0.0177662 0.0619644 0.497537 0.0115933 0.0593802 -0.00122806 -0.00103918 0.00723996 0.0200611 0.00617284 0.00258421 0.334759 -0.0138272 9.73532 15.7 15.7 15 6.4 6.4 4
1767428886.376429661 -2.91271 -1.07471 0.351894 -2.91175 -1.07373 0.344627 0.51996 0.0173831 0.0620263 0.50092 0.0115052 0.060777 -0.00096111 -0.000976499 0.00726762 0.0190398 0.00587792 0.00124929 0.334057 -0.0150318 9.73066 15.7 15.7 15 6.4 6.4 4
1767428886.384307328 -2.90753 -1.07454 0.352512 -2.90673 -1.07362 0.345241 0.522299 0.017004 0.0620874 0.504404 0.011423 0.0621242 -0.0007999 -0.000919973 0.00727084 0.017895 0.005581 -3.68196e-05 0.330885 -0.0163374 9.72581 15.7 15.7 15 6.4 6.4 4
1767428886.394333143 -2.90233 -1.07437 0.353129 -2.90166 -1.0735 0.345869 0.524649 0.0166233 0.0621486 0.507969 0.0113459 0.06342 -0.000667024 -0.000866962 0.0072595 0.0166802 0.00527735 -0.00127135 0.326864 -0.0177361 9.72095 15.7 15.7 15 6.4 6.4 4
1767428886.404217821 -2.89708 -1.0742 0.353749 -2.89657 -1.07339 0.34651 0.527033 0.0162375 0.0622106 0.511596 0.0112721 0.0646639 -0.000517 -0.000816074 0.00723958 0.0154375 0.00496544 -0.00245333 0.323021 -0.0192172 9.71617 15.7 15.7 15 6.4 6.4 4
1767428886.414185246 -2.89176 -1.07404 0.354376 -2.89143 -1.07328 0.347162 0.529459 0.0158454 0.0622734 0.51526 0.0111991 0.0658552 -0.000330337 -0.000766845 0.00721389 0.014199 0.00464631 -0.00358174 0.319889 -0.020767 9.7115 15.7 15.7 15 6.4 6.4 4
1767428886.424482814 -2.8863 -1.07388 0.355018 -2.88626 -1.07316 0.347826 0.531959 0.0154415 0.0623381 0.518938 0.0111238 0.066995 -3.59003e-05 -0.000717358 0.00719125 0.0130209 0.00431774 -0.00465692 0.318978 -0.0223724 9.70708 15.7 15.7 15 6.4 6.4 4
1767428886.434310340 -2.88108 -1.07373 0.355628 -2.88105 -1.07305 0.348502 0.534353 0.0150552 0.0623997 0.522608 0.0110429 0.0680862 -2.7393e-05 -0.00067901 0.007126 0.0117456 0.00401225 -0.00568648 0.312928 -0.0239837 9.70219 15.7 15.7 15 6.4 6.4 4
1767428886.444435586 -2.87576 -1.07359 0.356248 -2.87581 -1.07294 0.349188 0.536804 0.01466 0.0624627 0.526247 0.010953 0.0691286 5.13602e-05 -0.000641327 0.00706039 0.010557 0.00370703 -0.00666587 0.308638 -0.025601 9.69748 15.7 15.7 15 6.4 6.4 4
1767428886.454300466 -2.87044 -1.07344 0.356867 -2.87053 -1.07283 0.349884 0.539262 0.0142641 0.0625257 0.529838 0.0108505 0.0701237 9.27076e-05 -0.000607306 0.00698223 0.00942383 0.00341356 -0.007598 0.304149 -0.0271928 9.69277 15.7 15.7 15 6.4 6.4 4
1767428886.464378106 -2.86502 -1.0733 0.357493 -2.86521 -1.07273 0.35059 0.541771 0.0138603 0.0625898 0.533365 0.0107324 0.0710707 0.000193398 -0.000574309 0.00690314 0.008406 0.00312789 -0.00848096 0.301375 -0.0287482 9.68823 15.7 15.7 15 6.4 6.4 4
1767428886.474404293 -2.85958 -1.07316 0.358121 -2.85986 -1.07262 0.351306 0.544298 0.013454 0.0626541 0.536815 0.0105958 0.0719718 0.000283669 -0.000544119 0.00681537 0.00748282 0.00285816 -0.00931763 0.299034 -0.0302406 9.68373 15.7 15.7 15 6.4 6.4 4
1767428886.484292808 -2.85405 -1.07303 0.358756 -2.85448 -1.07252 0.35203 0.546873 0.0130404 0.0627195 0.540181 0.0104383 0.0728275 0.000427415 -0.000515062 0.00672659 0.0066918 0.00260205 -0.010108 0.298371 -0.0316624 9.67939 15.7 15.7 15 6.4 6.4 4
1767428886.494202885 -2.84863 -1.0729 0.359376 -2.84906 -1.07241 0.352762 0.549401 0.0126346 0.0627835 0.543457 0.0102582 0.0736377 0.000424584 -0.000491731 0.00661419 0.00594353 0.00237648 -0.0108542 0.295581 -0.0329692 9.67487 15.7 15.7 15 6.4 6.4 4
1767428886.504396498 -2.84313 -1.07278 0.360004 -2.84361 -1.07231 0.353502 0.551978 0.0122213 0.0628486 0.546644 0.010054 0.074403 0.000482151 -0.000469002 0.00650225 0.00533448 0.00216728 -0.0115544 0.294595 -0.0341814 9.67053 15.7 15.7 15 6.4 6.4 4
1767428886.514207264 -2.83761 -1.07266 0.360631 -2.83813 -1.07221 0.35425 0.554563 0.0118072 0.0629137 0.549744 0.00982536 0.0751248 0.000511752 -0.000448732 0.00638099 0.00481975 0.00198184 -0.0122111 0.293701 -0.0352776 9.66622 15.7 15.7 15 6.4 6.4 4
1767428886.524605870 -2.83203 -1.07254 0.361263 -2.83261 -1.07211 0.355005 0.557188 0.0113871 0.0629795 0.552763 0.0095721 0.0758023 0.000583954 -0.000429223 0.00625874 0.00442574 0.00181496 -0.0128228 0.294202 -0.0362678 9.66207 15.7 15.7 15 6.4 6.4 4
1767428886.534247604 -2.82641 -1.07243 0.361898 -2.82707 -1.07202 0.355766 0.559837 0.0109635 0.0630458 0.55571 0.0092948 0.0764371 0.000665394 -0.000411047 0.006132 0.00412749 0.0016687 -0.0133913 0.295406 -0.0371465 9.65801 15.7 15.7 15 6.4 6.4 4
1767428886.544084917 -2.82117 -1.07233 0.362486 -2.82206 -1.07194 0.356456 0.562306 0.010569 0.0631074 0.558309 0.00902555 0.0769714 0.000885033 -0.00039309 0.00602991 0.00399698 0.00154348 -0.013864 0.299673 -0.0378768 9.65469 15.7 15.7 15 6.4 6.4 4
1767428886.554646396 -2.81521 -1.07222 0.363154 -2.8159 -1.07184 0.357306 0.565125 0.0101191 0.0631774 0.561433 0.00867279 0.0775795 0.000688959 -0.00038104 0.00584771 0.00369226 0.00144635 -0.0144021 0.296478 -0.0385464 9.64991 15.7 15.7 15 6.4 6.4 4
1767428886.564552069 -2.80955 -1.07212 0.363786 -2.81027 -1.07175 0.358085 0.567808 0.00969137 0.0632439 0.564235 0.00833145 0.0780898 0.000725398 -0.000367019 0.00570145 0.00357294 0.00135992 -0.0148459 0.297987 -0.0391028 9.64604 15.7 15.7 15 6.4 6.4 4
